"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SG","Zach LaVine",5800,"Pho@Min 08:00PM ET",24.034,"Min"
"PG","D'Angelo Russell",5800,"LAL@Uta 09:00PM ET",24.954,"LAL"
"PG","Norris Cole",5700,"NY@NO 08:00PM ET",21.828,"NO"
"C","Rudy Gobert",5600,"LAL@Uta 09:00PM ET",30.458,"Uta"
"PG","Emmanuel Mudiay",5600,"Dal@Den 09:00PM ET",26.792,"Den"
"PG","Jeff Teague",5500,"Atl@Chi 08:00PM ET",29.743,"Atl"
"SF","Lance Stephenson",5500,"SA@Mem 08:00PM ET",15.648,"Mem"
"SF","Jae Crowder",5500,"Bos@LAC 10:30PM ET",28.470,"Bos"
"PG","Toney Douglas",5400,"NY@NO 08:00PM ET",15.740,"NO"
"C","Robin Lopez",5400,"NY@NO 08:00PM ET",24.020,"NY"
"PF","Serge Ibaka",5400,"OKC@Tor 07:30PM ET",27.118,"OKC"
"SG","Kobe Bryant",5300,"LAL@Uta 09:00PM ET",28.763,"LAL"
"C","Jonas Valanciunas",5200,"OKC@Tor 07:30PM ET",28.314,"Tor"
"C","Mason Plumlee",5100,"Sac@Por 10:00PM ET",25.490,"Por"
"SG","Will Barton",5100,"Dal@Den 09:00PM ET",28.334,"Den"
"C","Tyson Chandler",5000,"Pho@Min 08:00PM ET",20.377,"Pho"
"PF","David Lee",5000,"Dal@Den 09:00PM ET",19.424,"Dal"
"SF","Matt Barnes",5000,"SA@Mem 08:00PM ET",23.310,"Mem"
"SG","J.J. Redick",5000,"Bos@LAC 10:30PM ET",23.055,"LAC"
"C","Joakim Noah",5000,"Atl@Chi 08:00PM ET",23.353,"Chi"
"PG","Darren Collison",5000,"Sac@Por 10:00PM ET",24.471,"Sac"
"SG","Wesley Matthews",5000,"Dal@Den 09:00PM ET",22.040,"Dal"
"SG","Eric Gordon",5000,"NY@NO 08:00PM ET",25.006,"NO"
"SG","Avery Bradley",5000,"Bos@LAC 10:30PM ET",25.518,"Bos"
"PG","Jordan Clarkson",5000,"LAL@Uta 09:00PM ET",26.196,"LAL"
"SG","Bojan Bogdanovic",5000,"Bkn@Mia 07:30PM ET",18.092,"Bkn"
"SG","Rodney Hood",5000,"LAL@Uta 09:00PM ET",24.871,"Uta"
"SF","Joe Johnson",4900,"Bkn@Mia 07:30PM ET",24.123,"Mia"
"SG","Lou Williams",4900,"LAL@Uta 09:00PM ET",24.904,"LAL"
"C","Jared Sullinger",4900,"Bos@LAC 10:30PM ET",27.854,"Bos"
"SF","P.J. Tucker",4800,"Pho@Min 08:00PM ET",20.630,"Pho"
"PF","Taj Gibson",4800,"Atl@Chi 08:00PM ET",22.511,"Chi"
"PF","JaMychal Green",4800,"SA@Mem 08:00PM ET",15.402,"Mem"
"C","Enes Kanter",4800,"OKC@Tor 07:30PM ET",24.137,"OKC"
"PG","D.J. Augustin",4700,"Dal@Den 09:00PM ET",15.565,"Den"
"PF","Jon Leuer",4700,"Pho@Min 08:00PM ET",19.107,"Pho"
"SF","Mirza Teletovic",4700,"Pho@Min 08:00PM ET",19.067,"Pho"
"PG","Tony Parker",4600,"SA@Mem 08:00PM ET",24.515,"SA"
"PG","J.J. Barea",4600,"Dal@Den 09:00PM ET",18.929,"Dal"
"PF","Amir Johnson",4600,"Bos@LAC 10:30PM ET",20.707,"Bos"
"SG","Gary Harris",4600,"Dal@Den 09:00PM ET",21.732,"Den"
"SG","Jamal Crawford",4500,"Bos@LAC 10:30PM ET",20.785,"LAC"
"SF","DeMarre Carroll",4500,"OKC@Tor 07:30PM ET",23.261,"Tor"
"C","Bismack Biyombo",4500,"OKC@Tor 07:30PM ET",20.038,"Tor"
"SF","Tony Allen",4400,"SA@Mem 08:00PM ET",19.056,"Mem"
"SG","Raymond Felton",4300,"Dal@Den 09:00PM ET",20.306,"Dal"
"C","Omer Asik",4300,"NY@NO 08:00PM ET",13.085,"NO"
"PF","Nikola Mirotic",4300,"Atl@Chi 08:00PM ET",23.076,"Chi"
"C","Tim Duncan",4200,"SA@Mem 08:00PM ET",25.645,"SA"
"SF","Kent Bazemore",4200,"Atl@Chi 08:00PM ET",24.051,"Atl"
"SF","Luke Babbitt",4200,"NY@NO 08:00PM ET",10.053,"NO"
"PF","Ed Davis",4200,"Sac@Por 10:00PM ET",20.288,"Por"
"SF","Omri Casspi",4200,"Sac@Por 10:00PM ET",23.784,"Sac"
"C","Salah Mejri",4200,"Dal@Den 09:00PM ET",10.593,"Dal"
"SG","Josh Richardson",4200,"Bkn@Mia 07:30PM ET",12.470,"Mia"
"PG","Dennis Schroder",4200,"Atl@Chi 08:00PM ET",22.781,"Atl"
"SF","Al-Farouq Aminu",4100,"Sac@Por 10:00PM ET",22.929,"Por"
"PG","Tim Frazier",4100,"NY@NO 08:00PM ET",8.159,"NO"
"C","Jusuf Nurkic",4100,"Dal@Den 09:00PM ET",18.713,"Den"
"SF","Wilson Chandler",4000,"Dal@Den 09:00PM ET",0,"Den"
"SF","Jeff Green",3900,"Bos@LAC 10:30PM ET",22.021,"LAC"
"PG","Jose Calderon",3900,"NY@NO 08:00PM ET",19.721,"NY"
"SF","Thabo Sefolosha",3900,"Atl@Chi 08:00PM ET",18.086,"Atl"
"PF","Darrell Arthur",3900,"Dal@Den 09:00PM ET",17.284,"Den"
"PF","Patrick Patterson",3900,"OKC@Tor 07:30PM ET",16.239,"Tor"
"SG","Alec Burks",3900,"LAL@Uta 09:00PM ET",23.018,"Uta"
"PG","Marcus Smart",3900,"Bos@LAC 10:30PM ET",22.476,"Bos"
"SF","Justise Winslow",3900,"Bkn@Mia 07:30PM ET",17.301,"Mia"
"SG","Kyle Korver",3800,"Atl@Chi 08:00PM ET",19.431,"Atl"
"PF","Luis Scola",3800,"OKC@Tor 07:30PM ET",18.504,"Tor"
"SG","Arron Afflalo",3800,"NY@NO 08:00PM ET",22.433,"NY"
"SF","Dante Cunningham",3800,"NY@NO 08:00PM ET",12.154,"NO"
"SG","Danny Green",3800,"SA@Mem 08:00PM ET",18.556,"SA"
"PG","Patty Mills",3800,"SA@Mem 08:00PM ET",17.340,"SA"
"C","Kelly Olynyk",3800,"Bos@LAC 10:30PM ET",20.208,"Bos"
"PF","David West",3700,"SA@Mem 08:00PM ET",16.438,"SA"
"PG","Jordan Farmar",3700,"SA@Mem 08:00PM ET",22.333,"Mem"
"SG","E'Twaun Moore",3700,"Atl@Chi 08:00PM ET",14.477,"Chi"
"C","Alexis Ajinca",3700,"NY@NO 08:00PM ET",11.789,"NO"
"SG","Tim Hardaway Jr.",3700,"Atl@Chi 08:00PM ET",11.180,"Atl"
"PG","Cory Joseph",3700,"OKC@Tor 07:30PM ET",18.056,"Tor"
"PG","Shane Larkin",3700,"Bkn@Mia 07:30PM ET",17.537,"Bkn"
"SF","T.J. Warren",3700,"Pho@Min 08:00PM ET",18.516,"Pho"
"C","Steven Adams",3700,"OKC@Tor 07:30PM ET",19.651,"OKC"
"C","Willie Cauley-Stein",3700,"Sac@Por 10:00PM ET",16.535,"Sac"
"SG","Rondae Hollis-Jefferson",3700,"Bkn@Mia 07:30PM ET",18.239,"Bkn"
"PF","Brandon Bass",3600,"LAL@Uta 09:00PM ET",16.836,"LAL"
"PG","Donald Sloan",3600,"Bkn@Mia 07:30PM ET",18.341,"Bkn"
"SF","Doug McDermott",3600,"Atl@Chi 08:00PM ET",14.588,"Chi"
"PG","Jameer Nelson",3500,"Dal@Den 09:00PM ET",20.395,"Den"
"C","Zaza Pachulia",3500,"Dal@Den 09:00PM ET",25.869,"Dal"
"C","Kosta Koufos",3500,"Sac@Por 10:00PM ET",15.761,"Sac"
"SF","Jordan Hamilton",3500,"NY@NO 08:00PM ET",20.500,"NO"
"SF","Maurice Harkless",3500,"Sac@Por 10:00PM ET",12.843,"Por"
"SG","Manu Ginobili",3400,"SA@Mem 08:00PM ET",19.575,"SA"
"PF","Brandan Wright",3400,"SA@Mem 08:00PM ET",15.063,"Mem"
"SF","Derrick Williams",3400,"NY@NO 08:00PM ET",15.691,"NY"
"SG","Terrence Ross",3400,"OKC@Tor 07:30PM ET",16.367,"Tor"
"C","Boban Marjanovic",3400,"SA@Mem 08:00PM ET",10.667,"SA"
"SF","Kyle Anderson",3400,"SA@Mem 08:00PM ET",11.558,"SA"
"PF","Bobby Portis",3400,"Atl@Chi 08:00PM ET",16.351,"Chi"
"SG","Vince Carter",3300,"SA@Mem 08:00PM ET",11.975,"Mem"
"PF","Boris Diaw",3300,"SA@Mem 08:00PM ET",14.521,"SA"
"SF","Alonzo Gee",3300,"NY@NO 08:00PM ET",11.899,"NO"
"SF","Wesley Johnson",3300,"Bos@LAC 10:30PM ET",15.351,"LAC"
"SG","Gerald Henderson",3300,"Sac@Por 10:00PM ET",15.104,"Por"
"SG","Sean Kilpatrick",3300,"Bkn@Mia 07:30PM ET",12.738,"Bkn"
"SG","Langston Galloway",3300,"NY@NO 08:00PM ET",17.824,"NY"
"SG","Dion Waiters",3300,"OKC@Tor 07:30PM ET",17.659,"OKC"
"PG","Marcelo Huertas",3300,"LAL@Uta 09:00PM ET",11.625,"LAL"
"SF","Shabazz Muhammad",3300,"Pho@Min 08:00PM ET",15.414,"Min"
"C","Chris Andersen",3200,"SA@Mem 08:00PM ET",10.347,"Mem"
"SG","Sasha Vujacic",3200,"NY@NO 08:00PM ET",9.580,"NY"
"SG","Norman Powell",3200,"OKC@Tor 07:30PM ET",7.449,"Tor"
"SF","Paul Pierce",3100,"Bos@LAC 10:30PM ET",12.389,"LAC"
"PG","Devin Harris",3100,"Dal@Den 09:00PM ET",14.857,"Dal"
"SF","Mike Dunleavy",3100,"Atl@Chi 08:00PM ET",15.750,"Chi"
"PF","Kris Humphries",3100,"Atl@Chi 08:00PM ET",15.078,"Atl"
"PF","Charlie Villanueva",3100,"Dal@Den 09:00PM ET",10.048,"Dal"
"PF","Jason Thompson",3100,"OKC@Tor 07:30PM ET",8.223,"Tor"
"PF","Mike Scott",3100,"Atl@Chi 08:00PM ET",12.515,"Atl"
"PG","Seth Curry",3100,"Sac@Por 10:00PM ET",8.050,"Sac"
"PF","Quincy Acy",3100,"Sac@Por 10:00PM ET",10.460,"Sac"
"SG","Allen Crabbe",3100,"Sac@Por 10:00PM ET",17.545,"Por"
"SG","Andre Roberson",3100,"OKC@Tor 07:30PM ET",12.714,"OKC"
"SF","Jonathon Simmons",3100,"SA@Mem 08:00PM ET",10.350,"SA"
"PG","Ray McCallum",3100,"SA@Mem 08:00PM ET",7.609,"Mem"
"PF","Larry Nance Jr.",3100,"LAL@Uta 09:00PM ET",14.879,"LAL"
"PF","Kevin Garnett",3000,"Pho@Min 08:00PM ET",12.382,"Min"
"C","Nazr Mohammed",3000,"OKC@Tor 07:30PM ET",1.875,"OKC"
"PG","Andre Miller",3000,"SA@Mem 08:00PM ET",7.797,"SA"
"SF","Metta World Peace",3000,"LAL@Uta 09:00PM ET",10.933,"LAL"
"SG","Mike Miller",3000,"Dal@Den 09:00PM ET",4.599,"Den"
"PF","Matt Bonner",3000,"SA@Mem 08:00PM ET",4.708,"SA"
"C","Nick Collison",3000,"OKC@Tor 07:30PM ET",7.421,"OKC"
"PG","Kirk Hinrich",3000,"Atl@Chi 08:00PM ET",8.411,"Atl"
"C","Chris Kaman",3000,"Sac@Por 10:00PM ET",5.700,"Por"
"PF","Louis Amundson",3000,"NY@NO 08:00PM ET",5.538,"NY"
"SG","Kevin Martin",3000,"SA@Mem 08:00PM ET",14.708,"SA"
"PG","Ronnie Price",3000,"Pho@Min 08:00PM ET",12.698,"Pho"
"C","Amar'e Stoudemire",3000,"Bkn@Mia 07:30PM ET",14.381,"Mia"
"SF","Caron Butler",3000,"Sac@Por 10:00PM ET",7.367,"Sac"
"SF","Tayshaun Prince",3000,"Pho@Min 08:00PM ET",7.964,"Min"
"PG","Randy Foye",3000,"OKC@Tor 07:30PM ET",12.872,"OKC"
"C","Ryan Hollins",3000,"SA@Mem 08:00PM ET",8.553,"Mem"
"C","Kendrick Perkins",3000,"NY@NO 08:00PM ET",7.917,"NO"
"PF","Udonis Haslem",3000,"Bkn@Mia 07:30PM ET",5.081,"Mia"
"PG","Aaron Brooks",3000,"Atl@Chi 08:00PM ET",13.958,"Chi"
"SG","Nick Young",3000,"LAL@Uta 09:00PM ET",11.995,"LAL"
"PG","Brian Roberts",3000,"Sac@Por 10:00PM ET",7.167,"Por"
"SG","Anthony Morrow",3000,"OKC@Tor 07:30PM ET",8.280,"OKC"
"C","Roy Hibbert",3000,"LAL@Uta 09:00PM ET",17.066,"LAL"
"SG","Gerald Green",3000,"Bkn@Mia 07:30PM ET",15.168,"Mia"
"PF","Jeff Ayres",3000,"Bos@LAC 10:30PM ET",2.528,"LAC"
"PF","Luc Richard Mbah a Moute",3000,"Bos@LAC 10:30PM ET",7.846,"LAC"
"PF","Josh McRoberts",3000,"Bkn@Mia 07:30PM ET",10.453,"Mia"
"SG","Wayne Ellington",3000,"Bkn@Mia 07:30PM ET",13.627,"Bkn"
"SF","Chase Budinger",3000,"Pho@Min 08:00PM ET",9.931,"Pho"
"SF","Quincy Pondexter",3000,"NY@NO 08:00PM ET",0,"NO"
"SF","Lance Thomas",3000,"NY@NO 08:00PM ET",13.199,"NY"
"PF","Trevor Booker",3000,"LAL@Uta 09:00PM ET",16.854,"Uta"
"C","JaVale McGee",3000,"Dal@Den 09:00PM ET",11.955,"Dal"
"SF","Jeremy Evans",3000,"Dal@Den 09:00PM ET",5.667,"Dal"
"SG","Marco Belinelli",3000,"Sac@Por 10:00PM ET",16.415,"Sac"
"C","Tiago Splitter",3000,"Atl@Chi 08:00PM ET",12.444,"Atl"
"SG","Justin Holiday",3000,"Atl@Chi 08:00PM ET",8.355,"Chi"
"SF","James Johnson",3000,"OKC@Tor 07:30PM ET",11.310,"Tor"
"SF","Kyle Singler",3000,"OKC@Tor 07:30PM ET",7.381,"OKC"
"C","Cole Aldrich",3000,"Bos@LAC 10:30PM ET",14.230,"LAC"
"SG","James Anderson",3000,"Sac@Por 10:00PM ET",5.878,"Sac"
"C","Robert Sacre",3000,"LAL@Uta 09:00PM ET",8.025,"LAL"
"C","Nikola Pekovic",3000,"Pho@Min 08:00PM ET",7.854,"Min"
"C","Jeff Withey",3000,"LAL@Uta 09:00PM ET",12.294,"Uta"
"C","Tyler Zeller",3000,"Bos@LAC 10:30PM ET",11.014,"Bos"
"SF","Chris Johnson",3000,"LAL@Uta 09:00PM ET",7.926,"Uta"
"C","Henry Sims",3000,"Bkn@Mia 07:30PM ET",12.125,"Bkn"
"PF","Willie Reed",3000,"Bkn@Mia 07:30PM ET",10.313,"Bkn"
"PF","Kyle O'Quinn",3000,"NY@NO 08:00PM ET",12.364,"NY"
"PF","Jonas Jerebko",3000,"Bos@LAC 10:30PM ET",11.004,"Bos"
"SG","Lamar Patterson",3000,"Atl@Chi 08:00PM ET",6.329,"Atl"
"SG","C.J. Wilcox",3000,"Bos@LAC 10:30PM ET",3.018,"LAC"
"SG","John Jenkins",3000,"Pho@Min 08:00PM ET",6.964,"Pho"
"SF","Ryan Kelly",3000,"LAL@Uta 09:00PM ET",10.824,"LAL"
"PF","Thomas Robinson",3000,"Bkn@Mia 07:30PM ET",11.285,"Bkn"
"C","Greg Smith",3000,"Pho@Min 08:00PM ET",7.146,"Min"
"C","Mike Muscala",3000,"Atl@Chi 08:00PM ET",7.673,"Atl"
"SG","Bryce Dejean-Jones",3000,"NY@NO 08:00PM ET",13.286,"NO"
"C","Meyers Leonard",3000,"Sac@Por 10:00PM ET",18.098,"Por"
"PF","Kevin Seraphin",3000,"NY@NO 08:00PM ET",9.619,"NY"
"C","Tibor Pleiss",3000,"LAL@Uta 09:00PM ET",3.979,"Uta"
"PF","Nemanja Bjelica",3000,"Pho@Min 08:00PM ET",11.370,"Min"
"SF","Tony Snell",3000,"Atl@Chi 08:00PM ET",11.431,"Chi"
"PF","Cameron Bairstow",3000,"Atl@Chi 08:00PM ET",4.806,"Chi"
"C","Tarik Black",3000,"LAL@Uta 09:00PM ET",9.508,"LAL"
"SF","Duje Dukan",3000,"Sac@Por 10:00PM ET",0,"Sac"
"SF","Anthony Brown",3000,"LAL@Uta 09:00PM ET",9.362,"LAL"
"SF","Josh Huestis",3000,"OKC@Tor 07:30PM ET",3.000,"OKC"
"PF","Dwight Powell",3000,"Dal@Den 09:00PM ET",13.891,"Dal"
"PG","Jerian Grant",3000,"NY@NO 08:00PM ET",11.320,"NY"
"PG","Pablo Prigioni",3000,"Bos@LAC 10:30PM ET",8.655,"LAC"
"SG","Markel Brown",3000,"Bkn@Mia 07:30PM ET",10.082,"Bkn"
"SG","Joe Ingles",3000,"LAL@Uta 09:00PM ET",9.531,"Uta"
"PF","Eric Moreland",3000,"Sac@Por 10:00PM ET",3.900,"Sac"
"PF","Adreian Payne",3000,"Pho@Min 08:00PM ET",6.766,"Min"
"SG","Tyler Johnson",3000,"Bkn@Mia 07:30PM ET",17.632,"Mia"
"SG","Austin Rivers",3000,"Bos@LAC 10:30PM ET",14.212,"LAC"
"SF","Pat Connaughton",3000,"Sac@Por 10:00PM ET",2.664,"Por"
"SG","Ben McLemore",3000,"Sac@Por 10:00PM ET",13.407,"Sac"
"PG","Trey Burke",3000,"LAL@Uta 09:00PM ET",17.786,"Uta"
"PF","Alan Williams",3000,"Pho@Min 08:00PM ET",8.375,"Pho"
"PG","Tony Wroten",3000,"NY@NO 08:00PM ET",14.531,"NY"
"SF","Branden Dawson",3000,"Bos@LAC 10:30PM ET",2.583,"LAC"
"SF","P.J. Hairston",3000,"SA@Mem 08:00PM ET",12.065,"Mem"
"SF","Jakarr Sampson",3000,"Dal@Den 09:00PM ET",10.042,"Den"
"C","Lucas Nogueira",3000,"OKC@Tor 07:30PM ET",5.302,"Tor"
"SF","Sergey Karasev",3000,"Bkn@Mia 07:30PM ET",5.118,"Bkn"
"SG","R.J. Hunter",3000,"Bos@LAC 10:30PM ET",5.718,"Bos"
"SF","Coty Clarke",3000,"Bos@LAC 10:30PM ET",2.583,"Bos"
"SG","Xavier Munford",3000,"SA@Mem 08:00PM ET",7.100,"Mem"
"SG","Jordan Adams",3000,"SA@Mem 08:00PM ET",9.500,"Mem"
"SF","Justin Anderson",3000,"Dal@Den 09:00PM ET",6.679,"Dal"
"PF","Mitch McGary",3000,"OKC@Tor 07:30PM ET",2.775,"OKC"
"PG","Archie Goodwin",3000,"Pho@Min 08:00PM ET",15.550,"Pho"
"SF","Cleanthony Early",3000,"NY@NO 08:00PM ET",1.364,"NY"
"PG","Raul Neto",3000,"LAL@Uta 09:00PM ET",12.729,"Uta"
"C","Joffrey Lauvergne",3000,"Dal@Den 09:00PM ET",15.827,"Den"
"PG","Delon Wright",3000,"OKC@Tor 07:30PM ET",4.386,"Tor"
"PF","Jarell Martin",3000,"SA@Mem 08:00PM ET",10.708,"Mem"
"PF","Jordan Mickey",3000,"Bos@LAC 10:30PM ET",3.804,"Bos"
"PG","Terry Rozier",3000,"Bos@LAC 10:30PM ET",5.094,"Bos"
"PF","Noah Vonleh",3000,"Sac@Por 10:00PM ET",10.254,"Por"
"SG","James Young",3000,"Bos@LAC 10:30PM ET",3.442,"Bos"
"PG","Cameron Payne",3000,"OKC@Tor 07:30PM ET",11.030,"OKC"
"PG","Dante Exum",3000,"LAL@Uta 09:00PM ET",0,"Uta"
"SF","Bruno Caboclo",3000,"OKC@Tor 07:30PM ET",0.550,"Tor"
"C","Walter Tavares",3000,"Atl@Chi 08:00PM ET",6.114,"Atl"
"SF","Damjan Rudez",3000,"Pho@Min 08:00PM ET",4.054,"Min"
"C","Cristiano Felicio",3000,"Atl@Chi 08:00PM ET",6.455,"Chi"
"PG","Tyus Jones",3000,"Pho@Min 08:00PM ET",11.500,"Min"
"PF","Cliff Alexander",3000,"Sac@Por 10:00PM ET",3.286,"Por"
"PF","Trey Lyles",3000,"LAL@Uta 09:00PM ET",11.599,"Uta"
"PF","Chris McCullough",3000,"Bkn@Mia 07:30PM ET",7.786,"Bkn"
"SF","Luis Montero",3000,"Sac@Por 10:00PM ET",2.357,"Por"
"SF","Axel Toupane",3000,"Dal@Den 09:00PM ET",7.808,"Den"
